FECHA_CORTE,COD_ESTADO_DEPTO,ESTADO_DEPTO,ETNIA,SEXO,CICLO_VITAL,DISCAPACIDAD,PER_OCU,PER_DECLA,PER_UBIC,PER_SA,EVENTOS
31/05/2019,5,Antioquia,Indigena,Hombre,entre 0 y 5,NO,160,232,75,67,181
31/05/2019,8,Atlantico,Gitano(a) ROM,Mujer,entre 12 y 17,NO,12,18,23,22,13
31/05/2019,27,Choco,Gitano(a) ROM,Mujer,entre 29 y 60,NO,181,33,31,31,208
31/05/2019,5,Antioquia,Indigena,Mujer,entre 0 y 5,NO,150,203,80,59,171
31/05/2019,18,Caqueta,Ninguna,Mujer,entre 29 y 60,SI,2585,1751,1523,1473,4153
31/05/2019,85,Casanare,Gitano(a) ROM,Hombre,entre 6 y 11,NO,1,,2,2,1
31/05/2019,17,Caldas,Negro(a) o Afrocolombiano(a),Hombre,entre 12 y 17,SI,2,3,2,2,2
31/05/2019,81,Arauca,Negro(a) o Afrocolombiano(a),Hombre,entre 18 y 28,NO,280,139,122,118,351
31/05/2019,63,Quindio,Ninguna,Hombre,entre 0 y 5,SI,3,10,6,5,3
31/05/2019,11,Bogota D.C.,Palenquero,Mujer,entre 0 y 5,NO,,1,1,,
31/05/2019,99,Vichada,Ninguna,Mujer,entre 12 y 17,SI,20,10,5,5,23
31/05/2019,44,La Guajira,Gitano(a) ROM,Mujer,entre 12 y 17,NO,13,14,11,10,13
31/05/2019,97,Vaupes,Ninguna,Hombre,entre 0 y 5,NO,306,156,86,61,331
31/05/2019,95,Guaviare,Gitano(a) ROM,Mujer,entre 18 y 28,SI,1,1,,,2
31/05/2019,76,Valle del Cauca,Raizal del Archipielago de San Andres y Providencia,Hombre,entre 12 y 17,NO,32,27,25,24,40
31/05/2019,19,Cauca,Ninguna,Hombre,entre 0 y 5,NO,9699,7108,5244,4713,10295
31/05/2019,23,Cordoba,Raizal del Archipielago de San Andres y Providencia,Hombre,entre 12 y 17,NO,14,11,8,8,16
31/05/2019,18,Caqueta,Indigena,Hombre,entre 6 y 11,SI,4,2,2,2,4
31/05/2019,41,Huila,Negro(a) o Afrocolombiano(a),Hombre,entre 18 y 28,NO,291,230,199,192,329
31/05/2019,86,Putumayo,Negro(a) o Afrocolombiano(a),Mujer,entre 0 y 5,NO,23,12,11,8,25
31/05/2019,85,Casanare,Ninguna,LGBTI,entre 12 y 17,NO,1,2,2,2,1
31/05/2019,97,Vaupes,Gitano(a) ROM,Hombre,entre 18 y 28,NO,,,1,1,
31/05/2019,68,Santander,Gitano(a) ROM,Hombre,entre 6 y 11,SI,,1,1,1,
31/05/2019,5,Antioquia,Negro(a) o Afrocolombiano(a),Hombre,entre 6 y 11,SI,69,75,63,58,84
31/05/2019,95,Guaviare,Indigena,Mujer,entre 29 y 60,NO,614,467,344,332,802
31/05/2019,11,Bogota D.C.,Negro(a) o Afrocolombiano(a),Hombre,ND,SI,,13,,,
31/05/2019,47,Magdalena,Ninguna,Mujer,entre 12 y 17,SI,323,220,200,158,374
31/05/2019,23,Cordoba,Gitano(a) ROM,Mujer,entre 18 y 28,NO,180,35,44,42,211
31/05/2019,18,Caqueta,Ninguna,Hombre,ND,SI,30,22,1,1,35
31/05/2019,18,Caqueta,Ninguna,LGBTI,entre 61 y 100,SI,2,1,1,1,11
31/05/2019,94,Guainia,Gitano(a) ROM,Mujer,entre 29 y 60,NO,3,,1,1,3
31/05/2019,17,Caldas,Ninguna,LGBTI,entre 12 y 17,NO,1,1,1,,1
31/05/2019,54,Norte De Santander,Indigena,LGBTI,entre 18 y 28,NO,1,1,1,,4
31/05/2019,13,Bolivar,Ninguna,Hombre,entre 18 y 28,NO,69934,51313,35099,31818,76441
31/05/2019,76,Valle del Cauca,Palenquero,LGBTI,entre 18 y 28,NO,1,1,,,1
31/05/2019,11,Bogota D.C.,Raizal del Archipielago de San Andres y Providencia,Hombre,ND,NO,,2,,,
31/05/2019,11,Bogota D.C.,Gitano(a) ROM,Hombre,ND,SI,,,1,,
31/05/2019,66,Risaralda,Negro(a) o Afrocolombiano(a),Mujer,entre 61 y 100,NO,156,438,288,268,186
31/05/2019,95,Guaviare,Ninguna,Hombre,entre 61 y 100,SI,513,274,174,152,730
31/05/2019,54,Norte De Santander,Negro(a) o Afrocolombiano(a),Mujer,ND,SI,1,,,,1
31/05/2019,15,Boyaca,Indigena,LGBTI,entre 12 y 17,NO,,1,,,
31/05/2019,18,Caqueta,Negro(a) o Afrocolombiano(a),Mujer,entre 18 y 28,SI,8,9,5,5,15
31/05/2019,47,Magdalena,Ninguna,Mujer,entre 61 y 100,SI,2445,2355,1832,1600,3333
31/05/2019,50,Meta,Gitano(a) ROM,Mujer,entre 12 y 17,NO,80,29,46,43,85
31/05/2019,15,Boyaca,Ninguna,Mujer,entre 0 y 5,NO,889,970,929,809,910
31/05/2019,66,Risaralda,Ninguna,No Informa,entre 6 y 11,NO,1,,,,2
31/05/2019,95,Guaviare,Ninguna,Mujer,ND,SI,9,4,,,9
31/05/2019,85,Casanare,Negro(a) o Afrocolombiano(a),Mujer,entre 18 y 28,SI,1,2,4,4,1
31/05/2019,11,Bogota D.C.,Indigena,Mujer,entre 0 y 5,SI,,2,1,1,
31/05/2019,17,Caldas,Indigena,Mujer,entre 61 y 100,SI,17,12,10,9,23
31/05/2019,13,Bolivar,Gitano(a) ROM,Mujer,entre 6 y 11,NO,31,6,11,9,32
31/05/2019,86,Putumayo,Indigena,Mujer,entre 6 y 11,NO,291,228,181,173,349
31/05/2019,15,Boyaca,Ninguna,Hombre,entre 12 y 17,NO,2157,2276,1937,1695,2353
31/05/2019,18,Caqueta,Negro(a) o Afrocolombiano(a),Hombre,entre 18 y 28,SI,26,14,12,11,31
31/05/2019,73,Tolima,Negro(a) o Afrocolombiano(a),Hombre,entre 29 y 60,SI,38,46,33,31,51
31/05/2019,54,Norte De Santander,Gitano(a) ROM,Hombre,ND,NO,1,2,,,1
31/05/2019,41,Huila,Gitano(a) ROM,Hombre,entre 18 y 28,NO,215,201,145,143,230
31/05/2019,18,Caqueta,Gitano(a) ROM,Hombre,entre 29 y 60,NO,379,149,149,143,479
31/05/2019,17,Caldas,Ninguna,Hombre,entre 0 y 5,NO,2726,2217,1797,1560,2808
31/05/2019,15,Boyaca,Ninguna,Mujer,entre 18 y 28,NO,4362,4219,3024,2710,4944
31/05/2019,17,Caldas,Gitano(a) ROM,Mujer,entre 6 y 11,NO,7,6,4,4,7
31/05/2019,8,Atlantico,Negro(a) o Afrocolombiano(a),Hombre,ND,SI,,1,,,
31/05/2019,66,Risaralda,Ninguna,LGBTI,entre 61 y 100,NO,2,3,2,2,3
31/05/2019,68,Santander,Gitano(a) ROM,Mujer,entre 29 y 60,SI,6,6,5,5,11
31/05/2019,86,Putumayo,Negro(a) o Afrocolombiano(a),Mujer,entre 29 y 60,NO,1532,769,730,699,2002
31/05/2019,91,Amazonas,Indigena,Mujer,entre 61 y 100,NO,28,16,17,13,45
31/05/2019,5,Antioquia,Palenquero,Mujer,entre 18 y 28,NO,7,7,3,2,9
31/05/2019,81,Arauca,Raizal del Archipielago de San Andres y Providencia,Mujer,entre 18 y 28,NO,92,95,62,62,112
31/05/2019,85,Casanare,Negro(a) o Afrocolombiano(a),LGBTI,entre 29 y 60,SI,1,,,,1
31/05/2019,95,Guaviare,Indigena,Hombre,entre 18 y 28,SI,11,6,6,5,15
31/05/2019,94,Guainia,Indigena,Mujer,entre 6 y 11,SI,1,1,,,1
31/05/2019,52,Nariño,Raizal del Archipielago de San Andres y Providencia,Mujer,entre 61 y 100,SI,13,14,7,7,31
31/05/2019,68,Santander,Ninguna,Hombre,entre 18 y 28,NO,20715,29103,19614,17989,22854
31/05/2019,99,Vichada,Indigena,Hombre,entre 12 y 17,SI,4,,1,1,4
31/05/2019,86,Putumayo,Palenquero,Hombre,entre 29 y 60,NO,5,4,4,3,8
31/05/2019,66,Risaralda,Ninguna,Hombre,ND,NO,912,1116,51,21,954
31/05/2019,66,Risaralda,Indigena,Hombre,entre 18 y 28,SI,15,18,14,13,20
31/05/2019,23,Cordoba,Negro(a) o Afrocolombiano(a),Mujer,entre 0 y 5,NO,51,15,23,15,62
31/05/2019,20,Cesar,Indigena,Mujer,entre 12 y 17,NO,646,759,580,556,686
31/05/2019,73,Tolima,Indigena,Hombre,entre 12 y 17,NO,487,144,170,158,573
31/05/2019,73,Tolima,Indigena,Hombre,entre 0 y 5,NO,29,7,11,6,43
31/05/2019,18,Caqueta,Palenquero,Mujer,entre 29 y 60,NO,7,3,1,1,16
31/05/2019,50,Meta,Ninguna,Hombre,entre 6 y 11,NO,12996,13480,11489,10776,14005
31/05/2019,94,Guainia,Indigena,Mujer,entre 12 y 17,SI,1,2,1,1,1
31/05/2019,66,Risaralda,Indigena,Mujer,entre 29 y 60,NO,911,1233,855,817,1242
31/05/2019,18,Caqueta,Negro(a) o Afrocolombiano(a),Mujer,entre 6 y 11,NO,108,82,73,72,127
31/05/2019,27,Choco,Raizal del Archipielago de San Andres y Providencia,Mujer,entre 12 y 17,NO,30,34,19,19,33
31/05/2019,81,Arauca,Gitano(a) ROM,Hombre,entre 12 y 17,NO,38,10,19,19,45
31/05/2019,13,Bolivar,Palenquero,Mujer,entre 18 y 28,NO,93,92,80,61,110
31/05/2019,23,Cordoba,Palenquero,Hombre,entre 12 y 17,NO,1,,1,,1
31/05/2019,63,Quindio,Indigena,Mujer,entre 29 y 60,SI,2,10,7,7,4
31/05/2019,23,Cordoba,Raizal del Archipielago de San Andres y Providencia,Mujer,ND,NO,1,1,,,1
31/05/2019,8,Atlantico,Ninguna,Hombre,entre 0 y 5,SI,,13,13,10,
31/05/2019,63,Quindio,Indigena,Mujer,entre 18 y 28,NO,29,196,113,107,32
31/05/2019,13,Bolivar,Raizal del Archipielago de San Andres y Providencia,Mujer,entre 12 y 17,NO,25,14,13,12,30
31/05/2019,5,Antioquia,Indigena,Hombre,entre 6 y 11,NO,806,949,401,371,983
31/05/2019,15,Boyaca,Raizal del Archipielago de San Andres y Providencia,Hombre,entre 29 y 60,NO,9,3,3,2,13
31/05/2019,5,Antioquia,Indigena,Hombre,entre 0 y 5,SI,1,5,,,1
31/05/2019,5,Antioquia,Gitano(a) ROM,Hombre,ND,SI,1,1,,,1
31/05/2019,27,Choco,Palenquero,Hombre,entre 12 y 17,NO,4,,2,1,4
31/05/2019,81,Arauca,Palenquero,Mujer,entre 18 y 28,SI,1,,,,1
31/05/2019,27,Choco,Ninguna,Hombre,entre 0 y 5,SI,21,5,5,4,28
31/05/2019,47,Magdalena,Gitano(a) ROM,Hombre,entre 0 y 5,NO,1,,,,1
31/05/2019,76,Valle del Cauca,Negro(a) o Afrocolombiano(a),Mujer,entre 12 y 17,NO,11428,12451,9958,9456,14018
31/05/2019,76,Valle del Cauca,Indigena,Mujer,entre 12 y 17,NO,368,748,473,461,467
31/05/2019,50,Meta,Ninguna,Mujer,entre 0 y 5,SI,17,19,18,15,18
31/05/2019,27,Choco,Ninguna,Mujer,entre 0 y 5,SI,19,5,6,6,20
31/05/2019,25,Cundinamarca,Gitano(a) ROM,Mujer,entre 61 y 100,NO,48,17,41,36,58
31/05/2019,18,Caqueta,Raizal del Archipielago de San Andres y Providencia,Mujer,entre 18 y 28,SI,1,1,1,1,1
31/05/2019,54,Norte De Santander,Indigena,Mujer,entre 12 y 17,NO,119,129,90,88,138
31/05/2019,25,Cundinamarca,Ninguna,Hombre,entre 29 y 60,SI,1106,1347,1181,1079,1540
31/05/2019,81,Arauca,Indigena,Mujer,entre 12 y 17,SI,2,2,1,1,2
31/05/2019,81,Arauca,Raizal del Archipielago de San Andres y Providencia,Mujer,entre 12 y 17,NO,38,44,24,24,44
31/05/2019,20,Cesar,Gitano(a) ROM,Hombre,entre 29 y 60,SI,22,18,16,16,30
31/05/2019,50,Meta,Indigena,LGBTI,entre 18 y 28,NO,,1,,,
31/05/2019,99,Vichada,Gitano(a) ROM,Hombre,entre 61 y 100,NO,3,,2,2,3
31/05/2019,50,Meta,Negro(a) o Afrocolombiano(a),Mujer,entre 61 y 100,SI,38,35,28,25,51
31/05/2019,86,Putumayo,Indigena,Hombre,entre 61 y 100,NO,436,328,253,226,564
31/05/2019,73,Tolima,Indigena,Hombre,ND,NO,11,12,1,,12
31/05/2019,5,Antioquia,Palenquero,Hombre,entre 12 y 17,NO,2,4,2,2,2
31/05/2019,23,Cordoba,Ninguna,Mujer,entre 18 y 28,NO,37910,33755,26197,24103,42047
31/05/2019,5,Antioquia,Raizal del Archipielago de San Andres y Providencia,Mujer,ND,NO,5,3,,,5
31/05/2019,44,La Guajira,Ninguna,Mujer,entre 12 y 17,NO,9128,9832,7572,6619,9717
31/05/2019,47,Magdalena,Ninguna,No Informa,entre 18 y 28,NO,1,,,,1
31/05/2019,52,Nariño,Gitano(a) ROM,Mujer,entre 61 y 100,SI,6,6,5,5,8
31/05/2019,47,Magdalena,Ninguna,Hombre,entre 12 y 17,NO,30368,25375,19585,16982,32504
31/05/2019,13,Bolivar,Negro(a) o Afrocolombiano(a),Hombre,entre 12 y 17,NO,2879,3186,2444,2286,3205
31/05/2019,97,Vaupes,Negro(a) o Afrocolombiano(a),Mujer,entre 61 y 100,NO,7,7,3,3,10
31/05/2019,85,Casanare,Indigena,Mujer,entre 18 y 28,NO,79,64,74,73,87
31/05/2019,70,Sucre,Indigena,Mujer,entre 6 y 11,SI,1,2,1,1,1
31/05/2019,50,Meta,Raizal del Archipielago de San Andres y Providencia,Hombre,entre 18 y 28,NO,18,10,11,10,19
31/05/2019,99,Vichada,Negro(a) o Afrocolombiano(a),Hombre,entre 29 y 60,SI,6,,1,1,10
31/05/2019,18,Caqueta,Indigena,Mujer,ND,NO,13,7,,,15
31/05/2019,99,Vichada,Ninguna,Mujer,entre 0 y 5,SI,4,,,,4
31/05/2019,27,Choco,Ninguna,Mujer,entre 18 y 28,SI,366,130,74,69,434
31/05/2019,73,Tolima,Gitano(a) ROM,Mujer,entre 61 y 100,SI,56,47,30,24,70
31/05/2019,63,Quindio,Ninguna,Mujer,entre 12 y 17,NO,968,3381,1738,1614,1110
31/05/2019,19,Cauca,Palenquero,Hombre,entre 61 y 100,SI,1,,1,,1
31/05/2019,86,Putumayo,Gitano(a) ROM,Hombre,entre 6 y 11,NO,19,23,14,13,20
31/05/2019,15,Boyaca,Ninguna,Mujer,entre 61 y 100,NO,2466,2052,1653,1488,3051
31/05/2019,50,Meta,Negro(a) o Afrocolombiano(a),Hombre,entre 12 y 17,SI,8,10,8,8,10
31/05/2019,68,Santander,Negro(a) o Afrocolombiano(a),Hombre,ND,NO,12,14,,,14
31/05/2019,23,Cordoba,Indigena,Mujer,entre 12 y 17,NO,543,452,325,311,639
31/05/2019,13,Bolivar,Negro(a) o Afrocolombiano(a),LGBTI,entre 61 y 100,NO,1,1,1,1,1
31/05/2019,13,Bolivar,Negro(a) o Afrocolombiano(a),Hombre,ND,SI,6,9,2,1,8
31/05/2019,25,Cundinamarca,Raizal del Archipielago de San Andres y Providencia,Hombre,entre 29 y 60,NO,22,28,16,11,29
31/05/2019,94,Guainia,Negro(a) o Afrocolombiano(a),Mujer,entre 0 y 5,NO,1,1,,,1
31/05/2019,27,Choco,Indigena,LGBTI,entre 0 y 5,NO,2,2,1,1,2
31/05/2019,63,Quindio,Raizal del Archipielago de San Andres y Providencia,Hombre,entre 29 y 60,NO,6,25,11,8,6
31/05/2019,81,Arauca,Ninguna,No Informa,entre 18 y 28,NO,1,,,,1
31/05/2019,88,Archip.De San Andres Providencia y Santa Catalina,Negro(a) o Afrocolombiano(a),Mujer,entre 61 y 100,NO,,4,4,3,
31/05/2019,97,Vaupes,Negro(a) o Afrocolombiano(a),Mujer,entre 0 y 5,NO,,1,,,
31/05/2019,76,Valle del Cauca,Indigena,LGBTI,entre 61 y 100,NO,1,,1,,1
31/05/2019,81,Arauca,Indigena,Mujer,entre 61 y 100,NO,33,26,15,14,49
31/05/2019,91,Amazonas,Indigena,Mujer,entre 6 y 11,SI,1,,,,1
31/05/2019,70,Sucre,Gitano(a) ROM,Hombre,entre 18 y 28,NO,55,32,30,27,62
31/05/2019,81,Arauca,Ninguna,LGBTI,entre 61 y 100,NO,3,3,1,1,3
31/05/2019,63,Quindio,Raizal del Archipielago de San Andres y Providencia,Hombre,entre 12 y 17,NO,6,15,10,10,6
31/05/2019,63,Quindio,Ninguna,Hombre,ND,NO,302,631,22,3,323
31/05/2019,8,Atlantico,Indigena,Hombre,entre 12 y 17,NO,13,81,74,65,13
31/05/2019,94,Guainia,Ninguna,Hombre,entre 61 y 100,SI,19,11,8,8,23
31/05/2019,8,Atlantico,Indigena,Hombre,entre 61 y 100,SI,,8,9,9,
31/05/2019,47,Magdalena,Negro(a) o Afrocolombiano(a),Mujer,entre 12 y 17,SI,29,23,19,18,31
31/05/2019,19,Cauca,Indigena,Hombre,entre 12 y 17,NO,2803,2431,909,806,3925
31/05/2019,25,Cundinamarca,Indigena,Hombre,entre 29 y 60,SI,5,14,21,20,7
31/05/2019,47,Magdalena,Palenquero,Hombre,entre 61 y 100,SI,1,1,1,1,4
31/05/2019,11,Bogota D.C.,Indigena,Mujer,entre 12 y 17,NO,28,976,367,352,30
31/05/2019,11,Bogota D.C.,Negro(a) o Afrocolombiano(a),Mujer,entre 18 y 28,NO,99,10111,3031,2933,125
31/05/2019,5,Antioquia,Ninguna,Mujer,entre 12 y 17,SI,1528,1540,1329,1235,1905
31/05/2019,70,Sucre,Negro(a) o Afrocolombiano(a),Mujer,entre 29 y 60,SI,197,188,158,152,261
31/05/2019,66,Risaralda,Indigena,Mujer,entre 18 y 28,SI,3,9,3,3,3
31/05/2019,70,Sucre,Raizal del Archipielago de San Andres y Providencia,Mujer,entre 6 y 11,NO,8,7,7,6,9
31/05/2019,13,Bolivar,Palenquero,Mujer,entre 29 y 60,NO,177,172,154,119,237
31/05/2019,52,Nariño,Ninguna,Mujer,entre 6 y 11,NO,16234,13927,11574,10605,18036
31/05/2019,8,Atlantico,Indigena,Mujer,entre 29 y 60,SI,1,10,11,9,1
31/05/2019,63,Quindio,Raizal del Archipielago de San Andres y Providencia,Mujer,entre 29 y 60,SI,1,1,1,1,3
31/05/2019,17,Caldas,Indigena,Mujer,entre 29 y 60,SI,24,22,14,14,36
31/05/2019,13,Bolivar,Gitano(a) ROM,Hombre,entre 61 y 100,SI,5,1,1,,8
31/05/2019,41,Huila,Raizal del Archipielago de San Andres y Providencia,Mujer,entre 0 y 5,NO,1,,,,1
31/05/2019,27,Choco,Negro(a) o Afrocolombiano(a),Hombre,ND,SI,23,21,3,2,31
31/05/2019,5,Antioquia,Ninguna,Hombre,entre 61 y 100,NO,87289,86493,57146,49785,108244
31/05/2019,70,Sucre,Raizal del Archipielago de San Andres y Providencia,Hombre,entre 12 y 17,NO,6,9,8,8,6
31/05/2019,18,Caqueta,Indigena,Mujer,entre 12 y 17,NO,362,238,190,186,442
31/05/2019,97,Vaupes,Indigena,Hombre,entre 61 y 100,NO,134,97,50,41,199
31/05/2019,85,Casanare,Indigena,Mujer,entre 12 y 17,SI,1,,,,1
31/05/2019,25,Cundinamarca,Gitano(a) ROM,Hombre,entre 12 y 17,SI,1,,1,1,1
31/05/2019,81,Arauca,Ninguna,LGBTI,entre 18 y 28,NO,35,16,15,12,62
31/05/2019,8,Atlantico,Ninguna,Hombre,entre 29 y 60,SI,291,1356,1034,926,382
31/05/2019,11,Bogota D.C.,Gitano(a) ROM,Hombre,entre 0 y 5,NO,,5,3,2,
31/05/2019,86,Putumayo,Ninguna,Mujer,entre 12 y 17,SI,223,141,112,106,268
31/05/2019,5,Antioquia,Ninguna,Hombre,entre 6 y 11,NO,76945,75223,68611,62547,86540
31/05/2019,20,Cesar,Ninguna,No Informa,ND,NO,1,1,,,1
31/05/2019,52,Nariño,Palenquero,Mujer,entre 61 y 100,SI,4,2,2,2,5
31/05/2019,15,Boyaca,Ninguna,LGBTI,entre 0 y 5,NO,,1,1,,
31/05/2019,17,Caldas,Raizal del Archipielago de San Andres y Providencia,Mujer,entre 29 y 60,SI,1,1,1,1,1
31/05/2019,85,Casanare,Gitano(a) ROM,Hombre,entre 29 y 60,SI,4,,1,,5
31/05/2019,20,Cesar,Gitano(a) ROM,Mujer,entre 6 y 11,NO,56,59,59,59,57
31/05/2019,20,Cesar,Negro(a) o Afrocolombiano(a),Mujer,entre 6 y 11,SI,3,4,4,2,3
31/05/2019,63,Quindio,Ninguna,No Informa,entre 0 y 5,NO,1,,,,1
31/05/2019,94,Guainia,Indigena,Hombre,entre 18 y 28,NO,546,898,401,387,593
31/05/2019,5,Antioquia,Gitano(a) ROM,Hombre,entre 18 y 28,NO,726,818,589,576,906
31/05/2019,94,Guainia,Ninguna,LGBTI,entre 61 y 100,NO,,1,1,,
31/05/2019,19,Cauca,Gitano(a) ROM,Mujer,entre 6 y 11,NO,21,7,12,12,23
31/05/2019,15,Boyaca,Indigena,Hombre,entre 12 y 17,SI,1,1,,,1
31/05/2019,70,Sucre,Ninguna,No Informa,entre 18 y 28,NO,1,1,,,1
31/05/2019,5,Antioquia,Negro(a) o Afrocolombiano(a),Mujer,ND,NO,386,273,19,17,427
31/05/2019,52,Nariño,Negro(a) o Afrocolombiano(a),LGBTI,entre 61 y 100,SI,2,2,2,2,4
31/05/2019,27,Choco,Ninguna,Hombre,entre 29 y 60,NO,35222,18362,11142,10351,42324
31/05/2019,76,Valle del Cauca,Indigena,Hombre,entre 6 y 11,NO,325,646,367,344,411
31/05/2019,19,Cauca,Raizal del Archipielago de San Andres y Providencia,Mujer,entre 0 y 5,NO,7,6,5,4,9
31/05/2019,52,Nariño,Raizal del Archipielago de San Andres y Providencia,Hombre,entre 12 y 17,NO,49,57,41,41,52
31/05/2019,44,La Guajira,Gitano(a) ROM,Mujer,entre 6 y 11,NO,5,6,4,4,6
31/05/2019,85,Casanare,Indigena,Mujer,entre 29 y 60,SI,5,7,7,6,10
31/05/2019,52,Nariño,Palenquero,Hombre,entre 29 y 60,SI,1,2,1,1,2
31/05/2019,44,La Guajira,Ninguna,No Informa,entre 18 y 28,NO,,2,1,1,
31/05/2019,68,Santander,Palenquero,Hombre,entre 18 y 28,SI,1,1,1,1,2
31/05/2019,91,Amazonas,Ninguna,Hombre,entre 0 y 5,SI,,1,1,1,
31/05/2019,81,Arauca,Indigena,Mujer,entre 12 y 17,NO,109,96,24,24,160
31/05/2019,73,Tolima,Raizal del Archipielago de San Andres y Providencia,Mujer,entre 61 y 100,NO,12,9,5,5,19
31/05/2019,25,Cundinamarca,Negro(a) o Afrocolombiano(a),Hombre,entre 61 y 100,NO,69,129,76,69,76
31/05/2019,47,Magdalena,Negro(a) o Afrocolombiano(a),Mujer,ND,SI,9,7,1,1,9
31/05/2019,5,Antioquia,Indigena,Hombre,entre 6 y 11,SI,9,11,4,4,14
31/05/2019,19,Cauca,Ninguna,Mujer,entre 61 y 100,SI,2049,1604,1223,1114,3122
31/05/2019,47,Magdalena,Ninguna,Mujer,entre 6 y 11,SI,177,142,113,95,196
31/05/2019,41,Huila,Raizal del Archipielago de San Andres y Providencia,Mujer,entre 18 y 28,SI,1,,,,2
31/05/2019,8,Atlantico,Palenquero,Mujer,entre 61 y 100,NO,,,1,1,
31/05/2019,94,Guainia,Negro(a) o Afrocolombiano(a),Hombre,entre 29 y 60,NO,16,25,15,15,18
31/05/2019,63,Quindio,Indigena,Hombre,entre 12 y 17,NO,3,129,55,53,3
31/05/2019,5,Antioquia,Negro(a) o Afrocolombiano(a),Hombre,entre 0 y 5,NO,436,508,475,366,504
31/05/2019,5,Antioquia,Negro(a) o Afrocolombiano(a),Mujer,entre 0 y 5,NO,387,459,411,297,448
31/05/2019,81,Arauca,Raizal del Archipielago de San Andres y Providencia,Mujer,entre 12 y 17,SI,2,2,1,1,2
31/05/2019,20,Cesar,Negro(a) o Afrocolombiano(a),Hombre,entre 12 y 17,SI,21,18,17,14,22
31/05/2019,88,Archip.De San Andres Providencia y Santa Catalina,Negro(a) o Afrocolombiano(a),Hombre,entre 6 y 11,NO,1,2,3,3,1
31/05/2019,70,Sucre,Gitano(a) ROM,Mujer,entre 18 y 28,SI,1,2,3,3,1
31/05/2019,27,Choco,Gitano(a) ROM,Mujer,entre 18 y 28,SI,2,,1,1,4
31/05/2019,95,Guaviare,Negro(a) o Afrocolombiano(a),Mujer,entre 0 y 5,NO,15,7,7,5,16
31/05/2019,95,Guaviare,Ninguna,Hombre,entre 18 y 28,SI,206,98,77,69,270
31/05/2019,18,Caqueta,Ninguna,Hombre,entre 61 y 100,SI,2340,1651,1298,1162,3475
31/05/2019,95,Guaviare,Gitano(a) ROM,Mujer,entre 18 y 28,NO,45,9,7,5,45
31/05/2019,68,Santander,Ninguna,LGBTI,entre 61 y 100,NO,6,3,3,3,7
31/05/2019,13,Bolivar,Ninguna,LGBTI,entre 18 y 28,NO,49,42,26,22,75
31/05/2019,17,Caldas,Negro(a) o Afrocolombiano(a),Hombre,entre 29 y 60,SI,28,25,25,22,41
31/05/2019,11,Bogota D.C.,Ninguna,Hombre,ND,SI,11,71,4,2,11
31/05/2019,76,Valle del Cauca,Palenquero,Hombre,entre 18 y 28,SI,1,1,,,1
31/05/2019,85,Casanare,Negro(a) o Afrocolombiano(a),Hombre,entre 18 y 28,SI,1,,2,1,1
31/05/2019,44,La Guajira,Palenquero,Mujer,entre 6 y 11,NO,,1,1,1,
31/05/2019,66,Risaralda,Gitano(a) ROM,Hombre,entre 61 y 100,SI,,,1,1,
31/05/2019,47,Magdalena,Palenquero,Hombre,entre 6 y 11,NO,11,10,9,8,15
31/05/2019,41,Huila,Negro(a) o Afrocolombiano(a),Hombre,ND,NO,4,6,,,4
31/05/2019,13,Bolivar,Ninguna,Mujer,entre 12 y 17,NO,36375,26203,21817,19463,38719
31/05/2019,44,La Guajira,Raizal del Archipielago de San Andres y Providencia,Mujer,entre 29 y 60,NO,32,27,28,27,44
31/05/2019,23,Cordoba,Ninguna,Mujer,entre 61 y 100,NO,15714,15616,13235,11890,18378
31/05/2019,86,Putumayo,Indigena,Hombre,entre 18 y 28,SI,56,35,24,23,82
31/05/2019,88,Archip.De San Andres Providencia y Santa Catalina,Negro(a) o Afrocolombiano(a),Mujer,ND,NO,,3,,,
31/05/2019,20,Cesar,Ninguna,Hombre,entre 18 y 28,NO,45513,40281,30135,27346,49340
31/05/2019,70,Sucre,Ninguna,Mujer,ND,SI,26,22,7,6,28
31/05/2019,91,Amazonas,Palenquero,Hombre,entre 6 y 11,NO,1,,,,1
31/05/2019,70,Sucre,Raizal del Archipielago de San Andres y Providencia,Mujer,entre 29 y 60,SI,1,2,3,3,1
31/05/2019,99,Vichada,Ninguna,Mujer,entre 61 y 100,SI,87,25,24,22,124
31/05/2019,95,Guaviare,Negro(a) o Afrocolombiano(a),Mujer,entre 61 y 100,NO,86,25,16,13,114
31/05/2019,27,Choco,Negro(a) o Afrocolombiano(a),Hombre,entre 61 y 100,NO,5674,4594,3509,3191,8218
31/05/2019,68,Santander,Gitano(a) ROM,Hombre,entre 18 y 28,NO,81,41,49,47,86
31/05/2019,11,Bogota D.C.,Indigena,Hombre,entre 29 y 60,SI,10,183,73,72,21
31/05/2019,44,La Guajira,Ninguna,Hombre,ND,NO,2241,1770,54,17,2279
31/05/2019,8,Atlantico,Indigena,Hombre,entre 6 y 11,SI,,,1,1,
31/05/2019,18,Caqueta,Raizal del Archipielago de San Andres y Providencia,Hombre,entre 61 y 100,NO,20,10,10,9,27
31/05/2019,13,Bolivar,Indigena,Mujer,entre 29 y 60,NO,916,767,614,601,1124
31/05/2019,54,Norte De Santander,Negro(a) o Afrocolombiano(a),Hombre,entre 29 y 60,NO,605,336,432,400,772
